Company Name,Website
Eleos Games,https://www.eleosgames.ca/
Ember Arcade,https://www.emberarcade.com/home
Entertainment Software Association of Canada (ESAC),https://theesa.ca/
Evil Trout,https://eviltrout.com/
Falling Squirrel Games,https://www.fallingsquirrel.com
Fantasy Tales Online,https://www.fantasytalesonline.com
Feel Good Games,https://www.littlemagicstories.com/
Finish Line Games,https://www.finishlinegames.com
Fire Face,https://www.fire-face.com
Fire Face Corporation,https://fire-face.com/
Fluxscopic,https://www.fluxscopic.com
Focus on Fun Games,https://focusonfungames.com
Fractal Phase,https://fractalphase.com/
Frolic Labs,https://www.froliclabs.com
Furcula,https://furcula.ca/
Future Immersive,https://www.futureimmersive.com
Gaggle Studios,https://gaggle.fun/
Galacanine Entertainment Software,https://www.mekapuppers.com
GalacticThumb,https://www.galacticthumb.com
Game Arts International Network (GAIN),https://gaiasymposium.net/
Game Hive,https://www.gamehive.com
Game Pill,https://www.gamepill.com
GameHive,https://www.gamehive.com
Gameloft,https://www.gameloft.com
Games by Stitch,https://www.gamesbystitch.com/
Gatarn Games,https://gatarn.io/
GestureTek Health,https://www.gesturetekhealth.com
Get Set Games,https://www.getsetgames.com
Globacore,https://www.globacore.com
Glu Toronto (Electronic Arts),https://www.glu.com
Gnometech,http://gnometech.com/
Godmode Interactive,https://www.godmodeinteractive.com/
Golden Ventures,https://www.golden.ventures/
Hand Eye Society,https://www.handeyesociety.com
Heavy Pepper,https://www.heavypepper.com
Hilltop Studios,https://hilltop.so/
HitGrab,https://www.hitgrab.com
Horrible Unicorn Game Studios,https://www.horribleunicorngamestudios.com
Household Games,http://household-games.com/
igda Ottawa Chapter,https://www.igda.org/ottawa
igda Toronto Chapter,https://www.igda.org/toronto
Indigo Doyle,https://indigodoyle.com/
Interactive Ontario (IO),https://www.interactiveontario.com
IRIS VR,https://www.irisvirtualreality.com
Jam City,https://www.jamcity.com
Jamhammer Games,https://www.jamhammer.ca
Joydrop,https://www.joydrop.co
Kitten Cup Studio,https://www.kittencupstudio.com
Komi Games,https://www.komigames.com
LABS Works,http://www.mattkap.net/labs/check/
Laundry Bear Games,https://www.laundrybear.com
Lightening Rod Games,https://lightningrodgames.com/
Lightning Rod Games,https://lightningrodgames.com/
Lithic Entertainment,https://www.lithicentertainment.com
Little Guy Games,https://www.littleguygames.com
Lofty Sky Entertainment,https://loftysky.com/
Longbow Games,https://www.longbowgames.com/
Love Conquers All Games,https://www.loveconquersallgam.es
Lucky VR,https://www.getluckyvr.com
Lummox Labs,https://www.lummoxlabs.com
Lunarch Studios,http://www.prismata.net
Luxsonic,https://luxsonic.ca/
M5 Games,https://www.m5games.com
Magic Leap,https://www.magicleap.com
Magitech Corporation,http://www.magitechcorp.com/
Magmic Games,https://www.magmic.com
Maple Powered Games,https://maplepoweredgames.com/
Mardonpol,https://www.mardonpol.com
Marion Surgical,https://marionsurgical.com/
Massive Damage,https://massivedamagestudios.com/
Maxis (Electronic Arts),https://www.ea.com/ea-studios/maxis
Mega Power Games,https://megapowergames.com/
Metanet Software,https://www.metanetsoftware.com
Mighty Yell Studios,https://www.mightyyell.com
Milk Bag Games,https://www.milkbag.me
Mirror2 Studios,https://mirror2studios.com/
Mongoose Rodeo,https://crowsworn.com/
Moonray Studios,https://www.moonraystudios.com
Nefarious Dimensions,https://nefariousdimensions.wordpress.com/
Nihilocrat,https://nihilocrat.tumblr.com
North Peak Entertainment,https://www.northpeakentmt.com/
Numizmatic,https://www.numizmatic.com
Oddbird Studio,https://www.oddbirdstudio.ca
Odyssey Interactive,https://www.odysseyinteractive.gg
One More Story Games,https://www.onemorestorygames.com
Ontario Creates,https://www.ontariocreates.ca/
Orangutan Matter,https://orangutanmatter.com/
Peculiar Path,https://www.peculiarpath.com
Phantom Compass,https://www.phantomcompass.com
Picnic Game Labs,https://www.picnicgamelabs.com
Pixel by Pixel Studios,https://www.pixelbypixelcanada.com
PixelNAUTS,https://www.pixelnauts.ca
Playbrains,https://playbrains.com/
Pok Pok,https://www.playpokpok.com
Pomsky Games,https://pomsky.games/
Pong Studios,https://www.pongstudios.com
Pop Sandbox,https://www.loudonplanetx.com
Power Level Studios,https://www.powerlevelstudios.com
Prodigy,https://www.prodigygame.com
Puzzle Cats,https://www.puzzlecats.com
Quill Studios,https://www.quill-studios.com
Red Chop Games,https://redchopgames.com/
Red Meat Games,https://redmeat.games/
Reptoid Games,https://www.reptoidgames.com
Resnijars,https://resnijars.com/
Riyo Games,https://riyogames.com/
robotgrapefruit,https://robotgrapefruit.tumblr.com/
Robots Go Boom! Interactive,https://robotsgoboom.dev/
Rocket 5 Studios,https://www.rocket5studios.com
Rocket Adrift Games,https://rocketadrift.com/
Rocketship Park,http://rocketshippark.com/
Rockstar Toronto,https://www.rockstargames.com/
Ropstam Game Studio,https://ropstamgames.com
Ropstam Game Studio,http://ropstamgames.com
Rovio Toronto,https://rovio.com/
Rubecki Games,https://rubeki.com/
Rubeki Games,https://rubeki.com/
Sago Mini,https://www.sagomini.com
Sago Sago Toys,https://www.sagomini.com
Sakura River Interactive,https://www.sakurariver.ca
Sam C,https://samcameron.notion.site/
Sharp End Studio,https://www.sharpendstudio.com
SHG Studios,https://www.shgstudios.com
Shining Spark Entertainment,https://shiningsparkent.com/
Siege Camp,https://siegecamp.com/
Silver Key Games,https://www.silverkey.games
Sinking Ship Entertainment,http://www.sinkingship.ca/
Sinn Studio,https://sinnstudio.com/
SkyPyre Studios,https://www.skypyre.com
Sledgehammer Games (Activision),https://sledgehammergames.com/
Sleeping Giant,https://www.sleepinggiantgames.com
SmileGate West,https://www.smilegatewest.com
Snowed In Studios (Keywords),https://snowedin.ca/
Snowman Studios,https://www.builtbysnowman.com
Soft Rains,https://softrains.games/
SOFTGAMES,https://www.softgames.de
SPARSE//GameDev,https://www.sparse.ca
Spin Master,https://www.spinmaster.com
Spooky Squid Games,https://www.spookysquid.com
Spore Productions,https://www.sporeproductions.com
Steel Crate Games,https://www.steelcrategames.com
Sticky Brain Studios,https://stickybrainstudios.com/
